105/06/01,165000,245730,1.44,1.50,1.44,1.50,0.02,5
105/06/02,40000,57330,1.44,1.44,1.43,1.43,-0.07,2
105/06/03,100000,130000,1.30,1.30,1.30,1.30,-0.13,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,9000,9180,1.02,1.02,1.02,1.02,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
