105/06/01,437000,365760,0.83,0.86,0.82,0.83,,11
105/06/02,355000,266890,0.80,0.80,0.74,0.74,-0.09,7
105/06/03,99000,58230,0.63,0.63,0.57,0.57,-0.17,4
105/06/04,184000,103630,0.57,0.57,0.56,0.56,-0.01,3
105/06/06,135000,74200,0.56,0.56,0.49,0.49,-0.07,3
105/06/07,79000,42760,0.57,0.57,0.52,0.52,0.03,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,80000,37200,0.45,0.48,0.45,0.48,X,2
105/06/14,80000,35600,0.44,0.45,0.44,0.45,-0.03,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,317000,149390,0.46,0.48,0.46,0.47,X,5
105/06/20,339000,169710,0.49,0.51,0.49,0.49,0.02,4
