105/06/01,2857000,60188550,21.21,21.30,20.88,20.88,-0.01,464
105/06/02,1218000,25273470,20.85,20.90,20.59,20.63,-0.25,227
105/06/03,3957000,82351420,20.87,20.99,20.67,20.71,0.08,265
105/06/04,335000,6979920,20.74,20.86,20.74,20.86,0.15,78
105/06/06,4695000,97699130,20.92,21.00,20.51,20.59,-0.27,260
105/06/07,2110000,43824020,20.73,20.94,20.61,20.68,0.09,169
105/06/08,3471000,71406760,20.72,20.80,20.33,20.55,-0.13,249
105/06/13,5621000,112577050,19.81,20.23,19.81,20.05,-0.50,280
105/06/14,3971000,77683700,19.48,19.77,19.40,19.76,-0.29,390
105/06/15,7331000,142296920,19.18,20.00,18.90,19.73,-0.03,511
105/06/16,3146000,61776940,19.70,19.79,19.52,19.70,-0.03,215
105/06/17,3882000,77766500,19.83,20.21,19.75,20.02,0.32,311
