105/06/01,2857000,60188550,21.21,21.30,20.88,20.88,-0.01,464
105/06/02,1218000,25273470,20.85,20.90,20.59,20.63,-0.25,227
105/06/03,3957000,82351420,20.87,20.99,20.67,20.71,0.08,265
105/06/04,335000,6979920,20.74,20.86,20.74,20.86,0.15,78
105/06/06,4695000,97699130,20.92,21.00,20.51,20.59,-0.27,260
105/06/07,2110000,43824020,20.73,20.94,20.61,20.68,0.09,169
105/06/08,3471000,71406760,20.72,20.80,20.33,20.55,-0.13,249
105/06/13,5621000,112577050,19.81,20.23,19.81,20.05,-0.50,280
105/06/14,3971000,77683700,19.48,19.77,19.40,19.76,-0.29,390
105/06/15,7331000,142296920,19.18,20.00,18.90,19.73,-0.03,511
105/06/16,3146000,61776940,19.70,19.79,19.52,19.70,-0.03,215
105/06/17,3882000,77766500,19.83,20.21,19.75,20.02,0.32,311
105/06/20,5801000,116162480,20.01,20.29,19.70,19.88,-0.14,280
105/06/21,5708000,115223280,19.98,20.44,19.94,20.06,0.18,355
105/06/22,8281000,165958300,19.99,20.18,19.86,20.06,,299
105/06/23,4576000,91625640,20.21,20.34,19.87,19.95,-0.11,313
