105/06/01,0,0,--,--,--,--,,0
105/06/02,20000,17800,0.89,0.89,0.89,0.89,X,1
105/06/03,14000,12040,0.86,0.86,0.86,0.86,-0.03,1
105/06/04,100000,80000,0.80,0.80,0.80,0.80,-0.06,1
105/06/06,100000,80000,0.80,0.80,0.80,0.80,,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,5000,3550,0.71,0.71,0.71,0.71,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,20000,13000,0.65,0.65,0.65,0.65,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,12000,7920,0.66,0.66,0.66,0.66,X,1
