105/06/01,402000,188350,0.42,0.48,0.42,0.48,0.05,14
105/06/02,59000,29240,0.49,0.52,0.49,0.52,0.04,6
105/06/03,48000,25680,0.51,0.54,0.51,0.54,0.02,5
105/06/04,48000,25260,0.53,0.53,0.52,0.53,-0.01,5
105/06/06,123000,69510,0.57,0.58,0.54,0.54,0.01,6
105/06/07,196000,118640,0.59,0.63,0.59,0.62,0.08,7
105/06/08,175000,126840,0.68,0.74,0.68,0.72,0.10,9
105/06/13,101000,56110,0.56,0.57,0.54,0.54,-0.18,7
105/06/14,157000,87710,0.57,0.58,0.55,0.57,0.03,5
105/06/15,170000,97580,0.58,0.58,0.55,0.58,0.01,4
105/06/16,89000,47500,0.53,0.55,0.49,0.49,-0.09,6
