105/06/01,34000,71680,2.10,2.12,2.07,2.12,-0.01,3
105/06/02,23000,44600,1.95,1.95,1.90,1.90,-0.22,4
105/06/03,10000,18900,1.89,1.89,1.89,1.89,-0.01,1
105/06/04,41000,75440,1.84,1.84,1.84,1.84,-0.05,1
105/06/06,80000,140390,1.76,1.76,1.75,1.75,-0.09,5
105/06/07,482000,900800,1.81,1.91,1.81,1.90,+0.15,10
105/06/08,402000,753440,1.91,1.91,1.83,1.86,-0.04,14
105/06/13,46000,71310,1.56,1.56,1.55,1.55,-0.31,2
105/06/14,46000,71130,1.55,1.68,1.53,1.68,+0.13,4
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,140000,227580,1.60,1.69,1.60,1.65,+0.04,6
105/06/20,292000,508570,1.71,1.86,1.70,1.73,+0.08,11
105/06/21,376000,683560,1.75,1.92,1.75,1.85,+0.12,21
105/06/22,201000,373750,1.89,1.89,1.77,1.77,-0.08,9
