105/06/01,521000,85120,0.17,0.19,0.16,0.16,-0.02,26
105/06/02,422000,64190,0.16,0.20,0.14,0.19,0.03,47
105/06/03,713000,116330,0.18,0.18,0.15,0.17,-0.02,30
105/06/04,293000,46530,0.16,0.18,0.15,0.17,,18
105/06/06,165000,28050,0.17,0.17,0.17,0.17,,4
105/06/07,2252000,275740,0.15,0.15,0.11,0.15,-0.02,70
105/06/08,1315000,136260,0.12,0.12,0.09,0.10,-0.05,35
105/06/13,2033000,216200,0.10,0.11,0.08,0.11,0.01,22
105/06/14,1312000,129380,0.10,0.11,0.09,0.10,-0.01,18
105/06/15,940000,94000,0.10,0.10,0.10,0.10,,12
105/06/16,1466000,163930,0.11,0.13,0.11,0.13,0.03,25
105/06/17,2562000,257430,0.10,0.11,0.10,0.11,-0.02,22
105/06/20,1824000,180900,0.10,0.10,0.09,0.09,-0.02,22
105/06/21,376000,28270,0.08,0.10,0.07,0.10,0.01,10
