105/06/01,55000,110190,1.93,2.01,1.93,2.01,0.09,3
105/06/02,81000,165460,2.06,2.09,2.03,2.04,0.03,5
105/06/03,80000,166410,2.09,2.09,2.08,2.08,0.04,3
105/06/04,1000,2060,2.06,2.06,2.06,2.06,-0.02,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,1000,2370,2.37,2.37,2.37,2.37,X,1
105/06/13,1000,2080,2.08,2.08,2.08,2.08,-0.29,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,4000,8260,2.10,2.10,2.03,2.03,X,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,50000,92240,1.99,1.99,1.73,1.73,X,9
105/06/27,4000,7640,1.90,1.94,1.90,1.94,0.21,3
105/06/28,42000,83880,1.88,2.00,1.88,2.00,0.06,3
105/06/29,0,0,--,--,--,--,,0
105/06/30,6000,13440,2.24,2.24,2.24,2.24,X,1
105/07/01,6000,14920,2.44,2.51,2.44,2.51,0.27,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
