105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,57000,152160,2.77,2.77,2.57,2.57,X,10
105/06/16,5000,13100,2.60,2.64,2.60,2.64,0.07,5
105/06/17,17000,42730,2.57,2.57,2.48,2.48,-0.16,4
105/06/20,11000,27510,2.47,2.57,2.45,2.57,0.09,6
105/06/21,17000,41940,2.52,2.52,2.43,2.48,-0.09,11
105/06/22,12000,29970,2.50,2.52,2.47,2.49,0.01,5
105/06/23,12000,29640,2.43,2.51,2.43,2.51,0.02,7
105/06/24,11000,27810,2.52,2.67,2.44,2.67,0.16,11
105/06/27,18000,45700,2.57,2.57,2.50,2.50,-0.17,9
105/06/28,11000,27350,2.49,2.51,2.47,2.51,0.01,6
