105/06/01,102000,82720,0.81,0.86,0.80,0.83,-0.17,7
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,20000,18500,0.97,0.97,0.88,0.88,-0.05,2
105/06/06,1000,900,0.90,0.90,0.90,0.90,+0.02,1
105/06/07,395000,276900,0.71,0.71,0.68,0.70,-0.20,6
105/06/08,131000,106460,0.81,0.83,0.80,0.83,+0.13,15
105/06/13,60000,52700,0.87,0.91,0.86,0.91,+0.08,4
105/06/14,382000,282440,0.74,0.74,0.72,0.74,-0.17,7
105/06/15,227000,147220,0.66,0.66,0.60,0.60,-0.14,11
105/06/16,556000,120900,0.20,0.30,0.15,0.30,-0.30,31
