105/06/01,1998000,2028270,0.88,1.19,0.88,1.15,0.30,23
105/06/02,1526000,1482920,1.02,1.02,0.92,0.92,-0.23,11
105/06/03,372000,345710,0.93,0.93,0.88,0.88,-0.04,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,91000,90090,0.99,0.99,0.99,0.99,X,2
105/06/07,892000,873510,0.95,1.02,0.95,0.96,-0.03,10
105/06/08,921000,939120,0.95,1.07,0.95,1.07,0.11,10
105/06/13,130000,124270,0.97,0.97,0.95,0.97,-0.10,7
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,20200,1.01,1.01,1.01,1.01,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,26000,25220,0.97,0.97,0.97,0.97,X,1
105/06/20,26000,24440,0.94,0.94,0.94,0.94,-0.03,1
