105/06/01,832585,116012936,138.00,141.50,137.50,137.50,0.00,665
105/06/02,711667,96367711,138.50,139.50,133.00,133.00,-4.50,604
105/06/03,305300,40498100,133.50,134.00,131.50,132.00,-1.00,278
105/06/04,319150,41503150,131.00,131.50,129.00,130.00,-2.00,240
105/06/06,197100,25540450,130.00,131.00,128.50,129.00,-1.00,179
105/06/07,359420,47672069,131.00,134.00,130.00,133.50,+4.50,312
105/06/08,298100,39104100,132.00,133.00,130.00,130.50,-3.00,246
105/06/13,467137,61994652,133.00,134.50,131.00,132.00,+1.50,418
105/06/14,149800,19608399,132.00,132.50,130.00,131.00,-1.00,154
105/06/15,191400,24980198,131.50,131.50,129.00,131.50,+0.50,177
105/06/16,279196,36066784,131.50,132.50,127.50,128.00,-3.50,260
105/06/17,184003,23865387,130.00,131.00,128.00,129.00,+1.00,177
105/06/20,98800,12779700,130.50,130.50,128.50,129.00,0.00,94
105/06/21,869509,116210459,130.00,135.50,129.00,134.50,+5.50,726
105/06/22,245745,32694212,133.50,134.00,132.50,132.50,-2.00,222
