105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,144000,194400,1.35,1.35,1.35,1.35,X,2
105/06/04,739000,1046120,1.36,1.42,1.36,1.42,0.07,16
105/06/06,760000,1113510,1.46,1.50,1.38,1.41,-0.01,19
105/06/07,76000,116430,1.48,1.64,1.48,1.64,0.23,5
105/06/08,239000,395790,1.65,1.67,1.63,1.64,,4
105/06/13,80000,119200,1.64,1.64,1.48,1.48,-0.16,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,33020,1.61,1.70,1.61,1.70,X,4
105/06/16,26000,40250,1.60,1.60,1.51,1.51,-0.19,6
105/06/17,15000,23850,1.58,1.60,1.58,1.60,0.09,3
105/06/20,5000,7900,1.58,1.58,1.58,1.58,-0.02,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,20000,33600,1.68,1.68,1.68,1.68,X,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,3000,4260,1.42,1.42,1.42,1.42,X,1
