105/06/01,162000,125460,0.75,0.83,0.75,0.83,-0.02,3
105/06/02,120000,105600,0.88,0.88,0.88,0.88,0.05,2
105/06/03,221000,195260,0.86,0.89,0.86,0.87,-0.01,4
105/06/04,488000,367280,0.76,0.78,0.72,0.74,-0.13,9
105/06/06,20000,14400,0.72,0.72,0.72,0.72,-0.02,1
105/06/07,23000,15480,0.66,0.68,0.66,0.68,-0.04,3
105/06/08,20000,12950,0.65,0.65,0.64,0.64,-0.04,3
105/06/13,406000,241280,0.57,0.61,0.56,0.60,-0.04,9
105/06/14,430000,242300,0.57,0.58,0.55,0.55,-0.05,7
105/06/15,678000,325400,0.55,0.55,0.47,0.48,-0.07,15
105/06/16,930000,447800,0.47,0.50,0.47,0.49,0.01,6
105/06/17,675000,362750,0.51,0.56,0.51,0.55,0.06,9
