105/06/01,50000,25000,0.50,0.50,0.50,0.50,0.00,1
105/06/02,270000,175000,0.60,0.67,0.60,0.67,+0.17,4
105/06/03,656000,453080,0.64,0.71,0.64,0.70,+0.03,17
105/06/04,390000,256990,0.66,0.68,0.65,0.68,-0.02,8
105/06/06,1927000,1567410,0.76,0.86,0.76,0.81,+0.13,45
105/06/07,1335000,973950,0.73,0.78,0.71,0.77,-0.04,45
105/06/08,491000,397120,0.77,0.84,0.77,0.80,+0.03,20
105/06/13,405000,377050,0.90,0.94,0.90,0.93,+0.13,19
105/06/14,324000,280950,0.90,0.90,0.83,0.84,-0.09,19
105/06/15,1063000,873670,0.89,0.91,0.69,0.71,-0.13,38
105/06/16,253000,187260,0.75,0.76,0.73,0.76,+0.05,13
105/06/17,24000,17560,0.72,0.75,0.72,0.75,-0.01,4
105/06/20,678000,465410,0.71,0.71,0.66,0.69,-0.06,15
105/06/21,157000,102620,0.66,0.66,0.63,0.66,-0.03,8
105/06/22,256000,157780,0.63,0.63,0.61,0.63,-0.03,8
105/06/23,110000,67600,0.58,0.62,0.58,0.62,-0.01,6
105/06/24,692000,487390,0.64,0.76,0.60,0.71,+0.09,16
105/06/27,30000,19200,0.64,0.64,0.64,0.64,-0.07,2
105/06/28,300000,178500,0.61,0.61,0.58,0.58,-0.06,7
