105/06/01,0,0,---,---,---,---,---,0
105/06/02,20000,45800,2.27,2.31,2.27,2.31,+0.07,2
105/06/03,95000,176600,1.76,2.11,1.73,2.11,-0.20,11
105/06/04,21000,40760,1.97,1.97,1.91,1.91,-0.20,3
105/06/06,17000,31140,1.84,1.84,1.77,1.77,-0.14,2
105/06/07,86000,181010,2.13,2.15,2.06,2.15,+0.38,9
105/06/08,85000,195160,2.30,2.42,2.18,2.18,+0.03,19
105/06/13,6000,12900,2.26,2.26,1.99,1.99,-0.19,3
105/06/14,13000,27250,2.04,2.12,1.97,2.12,+0.13,3
105/06/15,14000,29920,2.14,2.14,2.13,2.13,+0.01,2
105/06/16,20000,40300,2.03,2.03,2.01,2.01,-0.12,2
105/06/17,40000,79200,1.98,1.98,1.98,1.98,-0.03,1
105/06/20,125000,227500,1.84,1.84,1.78,1.81,-0.17,7
105/06/21,20000,37300,1.91,1.91,1.82,1.82,+0.01,2
105/06/22,55000,118950,1.98,2.39,1.98,2.39,+0.57,6
105/06/23,55000,132750,2.48,2.48,2.23,2.23,-0.16,5
105/06/24,10000,23400,2.34,2.34,2.34,2.34,+0.11,1
