105/06/01,26000,194050,7.40,7.65,7.40,7.60,0.30,5
105/06/02,7000,52000,7.50,7.50,7.40,7.40,-0.20,2
105/06/03,3000,22650,7.55,7.55,7.55,7.55,0.15,1
105/06/04,5000,37750,7.55,7.55,7.55,7.55,,1
105/06/06,7000,54100,7.80,7.80,7.70,7.70,0.15,4
105/06/07,13000,101850,7.85,7.85,7.80,7.85,0.15,7
105/06/08,7000,56600,8.10,8.10,8.05,8.10,0.25,4
105/06/13,0,0,--,--,--,--,,0
105/06/14,6000,45900,7.65,7.65,7.65,7.65,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,1000,7550,7.55,7.55,7.55,7.55,X,1
105/06/21,35000,273000,7.80,7.80,7.80,7.80,0.25,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
