105/06/01,740000,1053710,1.48,1.48,1.37,1.42,-0.19,12
105/06/02,505000,745670,1.43,1.57,1.41,1.57,0.15,7
105/06/03,74000,109680,1.50,1.50,1.47,1.49,-0.08,4
105/06/04,301000,433800,1.45,1.45,1.43,1.43,-0.06,4
105/06/06,547000,762450,1.35,1.47,1.29,1.42,-0.01,12
105/06/07,351000,455740,1.29,1.32,1.27,1.31,-0.11,7
105/06/08,146000,174160,1.18,1.22,1.18,1.22,-0.09,3
105/06/13,288000,427440,1.42,1.60,1.42,1.60,0.38,11
105/06/14,272000,420020,1.61,1.61,1.49,1.49,-0.11,8
105/06/15,355000,509620,1.46,1.46,1.32,1.37,-0.12,7
105/06/16,511000,748240,1.45,1.52,1.43,1.52,0.15,11
105/06/17,170000,238760,1.38,1.45,1.36,1.42,-0.10,11
105/06/20,30000,38700,1.29,1.29,1.29,1.29,-0.13,1
