105/06/01,0,0,---,---,---,---,---,0
105/06/02,532000,707980,1.32,1.37,1.32,1.37,+0.05,5
105/06/03,422000,569700,1.35,1.35,1.35,1.35,-0.02,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,13500,1.35,1.35,1.35,1.35,0.00,1
105/06/07,100000,133000,1.33,1.33,1.33,1.33,-0.02,1
105/06/08,45000,60010,1.33,1.34,1.33,1.33,0.00,3
105/06/13,35000,46900,1.34,1.34,1.34,1.34,+0.01,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,10000,13500,1.35,1.35,1.35,1.35,+0.03,1
105/06/22,10000,13100,1.31,1.31,1.31,1.31,-0.04,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,10000,13400,1.34,1.34,1.34,1.34,+0.02,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,10000,13100,1.31,1.31,1.31,1.31,-0.01,1
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,100000,115000,1.15,1.15,1.15,1.15,0.00,1
