105/06/01,405000,79300,0.13,0.25,0.13,0.24,0.09,19
105/06/02,61000,12370,0.22,0.22,0.17,0.17,-0.07,2
105/06/03,91000,17730,0.18,0.22,0.17,0.22,0.05,5
105/06/04,100000,22000,0.22,0.22,0.22,0.22,,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,395000,82950,0.21,0.21,0.21,0.21,X,11
105/06/08,179000,39580,0.22,0.23,0.22,0.23,0.02,5
105/06/13,221000,39570,0.19,0.19,0.17,0.17,-0.06,3
105/06/14,30000,4600,0.14,0.16,0.14,0.16,-0.01,3
105/06/15,40000,6000,0.15,0.15,0.15,0.15,-0.01,4
105/06/16,441000,57680,0.14,0.20,0.12,0.20,0.05,15
105/06/17,135000,20100,0.15,0.22,0.14,0.14,-0.06,9
