105/06/01,20000,33600,1.68,1.68,1.68,1.68,X,1
105/06/02,20000,30000,1.50,1.50,1.50,1.50,-0.18,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,20000,26000,1.30,1.30,1.30,1.30,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,11200,1.12,1.12,1.12,1.12,X,1
105/06/22,0,0,--,--,--,--,,0
