105/06/01,6000,25320,4.22,4.22,4.22,4.22,0.05,1
105/06/02,20000,84600,4.25,4.25,4.21,4.21,-0.01,2
105/06/03,27000,114680,4.25,4.28,4.24,4.25,0.04,5
105/06/04,12000,50800,4.23,4.25,4.23,4.25,,2
105/06/06,4000,16920,4.23,4.23,4.23,4.23,-0.02,2
105/06/07,8000,34160,4.27,4.27,4.27,4.27,0.04,1
105/06/08,6000,24930,4.15,4.18,4.15,4.18,-0.09,2
105/06/13,1000,4010,4.01,4.01,4.01,4.01,-0.17,1
105/06/14,16000,62840,3.93,3.95,3.92,3.93,-0.08,5
105/06/15,18000,72290,3.89,4.04,3.89,4.00,0.07,4
105/06/16,0,0,--,--,--,--,,0
105/06/17,2000,7980,3.99,3.99,3.99,3.99,X,1
105/06/20,1000,3990,3.99,3.99,3.99,3.99,,1
105/06/21,1000,4040,4.04,4.04,4.04,4.04,0.05,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,15000,60000,4.00,4.00,4.00,4.00,X,1
