105/06/14,0,0,--,--,--,--,,0
105/06/15,195000,196410,0.99,1.01,0.99,1.01,X,3
105/06/16,228000,213600,0.95,0.95,0.88,0.88,-0.13,5
105/06/17,46000,41860,0.91,0.91,0.91,0.91,0.03,2
105/06/20,43000,39380,0.91,0.92,0.91,0.92,0.01,5
105/06/21,41000,38510,0.93,0.95,0.93,0.94,0.02,4
105/06/22,20000,17600,0.88,0.88,0.88,0.88,-0.06,1
105/06/23,369000,337870,0.90,0.95,0.90,0.93,0.05,11
105/06/24,459000,385420,0.90,0.90,0.69,0.69,-0.24,6
105/06/27,0,0,--,--,--,--,,0
105/06/28,662000,568750,0.81,0.88,0.81,0.88,X,23
105/06/29,464000,417020,0.91,0.91,0.87,0.87,-0.01,8
105/06/30,535000,463730,0.86,0.88,0.86,0.87,,12
