105/06/01,90000,62850,0.69,0.72,0.69,0.69,0.02,3
105/06/02,20000,14000,0.70,0.70,0.70,0.70,0.01,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,207000,156720,0.73,0.80,0.73,0.80,X,4
105/06/13,343000,253800,0.76,0.77,0.65,0.65,-0.15,14
105/06/14,232000,146240,0.65,0.65,0.60,0.60,-0.05,8
105/06/15,85000,52430,0.60,0.65,0.60,0.63,0.03,6
105/06/16,39000,20830,0.60,0.60,0.52,0.52,-0.11,5
105/06/17,21000,11630,0.57,0.57,0.53,0.53,0.01,4
105/06/20,6000,3180,0.53,0.53,0.53,0.53,,1
105/06/21,28000,15960,0.57,0.57,0.57,0.57,0.04,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,206000,104860,0.49,0.51,0.49,0.51,X,2
105/06/27,206000,92600,0.44,0.45,0.44,0.45,-0.06,2
