105/06/01,285000,59500,0.25,0.25,0.20,0.20,-0.05,6
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,100000,17000,0.17,0.17,0.17,0.17,X,1
105/06/06,50000,8500,0.17,0.17,0.17,0.17,,1
105/06/07,250000,32000,0.13,0.13,0.12,0.12,-0.05,3
105/06/08,389000,38900,0.10,0.10,0.10,0.10,-0.02,2
105/06/13,1120000,164400,0.13,0.16,0.13,0.16,0.06,16
105/06/14,173000,24850,0.15,0.15,0.14,0.14,-0.02,4
105/06/15,260000,33300,0.12,0.14,0.12,0.13,-0.01,6
105/06/16,755000,113600,0.14,0.16,0.14,0.16,0.03,7
105/06/17,379000,41980,0.11,0.12,0.11,0.12,-0.04,5
