105/06/01,162000,143350,0.88,0.89,0.88,0.88,-0.02,7
105/06/02,1005000,966280,0.92,1.02,0.91,0.92,0.04,32
105/06/03,858000,757520,0.88,0.93,0.83,0.84,-0.08,43
105/06/04,199000,168150,0.85,0.85,0.84,0.84,,4
105/06/06,625000,510310,0.82,0.84,0.78,0.84,,11
105/06/07,1015000,853310,0.84,0.86,0.81,0.86,0.02,14
105/06/08,103000,85300,0.83,0.83,0.82,0.82,-0.04,4
105/06/13,1000,760,0.76,0.76,0.76,0.76,-0.06,1
105/06/14,10000,7600,0.76,0.76,0.76,0.76,,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,402000,348070,0.81,0.90,0.81,0.83,X,20
105/06/22,1231000,1128430,0.89,0.98,0.86,0.96,0.13,50
105/06/23,2672000,3078870,0.98,1.31,0.98,1.30,0.34,125
