105/06/01,10000,6400,0.64,0.64,0.64,0.64,0.03,2
105/06/02,75000,47850,0.65,0.65,0.61,0.61,-0.03,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,53000,31770,0.59,0.62,0.59,0.62,X,3
105/06/06,43000,26560,0.62,0.62,0.61,0.61,-0.01,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,153000,93190,0.60,0.62,0.60,0.62,X,6
105/06/13,168000,95980,0.58,0.58,0.55,0.56,-0.06,6
105/06/14,130000,70200,0.54,0.54,0.54,0.54,-0.02,4
105/06/15,220000,118800,0.54,0.54,0.54,0.54,,3
105/06/16,205000,100450,0.49,0.49,0.49,0.49,-0.05,2
105/06/17,405000,212650,0.51,0.54,0.51,0.54,0.05,6
105/06/20,205000,108660,0.54,0.54,0.52,0.52,-0.02,6
105/06/21,10000,5200,0.52,0.52,0.52,0.52,,1
105/06/22,871000,549880,0.53,0.65,0.53,0.65,0.13,32
105/06/23,711000,442340,0.65,0.65,0.58,0.62,-0.03,19
105/06/24,330000,210940,0.68,0.68,0.56,0.56,-0.06,12
105/06/27,185000,105610,0.58,0.58,0.56,0.58,0.02,14
105/06/28,273000,160460,0.56,0.60,0.56,0.60,0.02,6
105/06/29,366000,211100,0.57,0.59,0.54,0.55,-0.05,11
105/06/30,180000,96200,0.54,0.54,0.52,0.54,-0.01,4
105/07/01,30000,16800,0.56,0.56,0.56,0.56,0.02,1
105/07/04,105000,55150,0.53,0.53,0.51,0.51,-0.05,3
105/07/05,174000,88740,0.51,0.51,0.51,0.51,,3
