105/06/01,38000,26970,0.70,0.73,0.70,0.73,+0.04,4
105/06/02,302000,229600,0.73,0.79,0.73,0.79,+0.06,20
105/06/03,307000,249060,0.78,0.83,0.78,0.81,+0.02,14
105/06/04,1642000,1334330,0.84,0.84,0.79,0.82,+0.01,30
105/06/06,1339000,985370,0.80,0.83,0.71,0.76,-0.06,19
105/06/07,70000,51800,0.76,0.77,0.71,0.71,-0.05,5
105/06/08,7000,4630,0.66,0.67,0.66,0.67,-0.04,2
105/06/13,27000,17110,0.61,0.66,0.61,0.66,-0.01,4
105/06/14,30000,19410,0.64,0.67,0.64,0.65,-0.01,5
105/06/15,18000,11350,0.63,0.64,0.63,0.64,-0.01,2
105/06/16,209000,121220,0.58,0.58,0.58,0.58,-0.06,1
