105/06/01,158000,94750,0.60,0.60,0.59,0.60,-0.03,4
105/06/02,80000,46600,0.59,0.59,0.58,0.58,-0.02,6
105/06/03,10000,5600,0.56,0.56,0.56,0.56,-0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,72000,38880,0.54,0.54,0.54,0.54,X,1
105/06/07,72000,38160,0.53,0.53,0.53,0.53,-0.01,1
105/06/08,58000,30740,0.53,0.53,0.53,0.53,,2
105/06/13,18000,8820,0.49,0.49,0.49,0.49,-0.04,1
105/06/14,85000,40800,0.48,0.48,0.48,0.48,-0.01,4
105/06/15,50000,25000,0.50,0.50,0.50,0.50,0.02,1
105/06/16,330000,158400,0.48,0.48,0.48,0.48,-0.02,4
105/06/17,60000,29000,0.49,0.49,0.48,0.48,,3
105/06/20,53000,24430,0.47,0.47,0.46,0.46,-0.02,3
105/06/21,243000,111780,0.46,0.46,0.46,0.46,,3
105/06/22,90000,44100,0.49,0.49,0.49,0.49,0.03,2
