105/06/01,530000,257560,0.51,0.52,0.46,0.47,-0.04,15
105/06/02,774000,328210,0.47,0.48,0.38,0.38,-0.09,22
105/06/03,629000,230920,0.38,0.38,0.32,0.36,-0.02,17
105/06/04,10000,3400,0.34,0.34,0.34,0.34,-0.02,1
105/06/06,150000,46800,0.32,0.32,0.30,0.32,-0.02,8
105/06/07,631000,206520,0.32,0.34,0.32,0.32,,9
105/06/08,371000,91620,0.26,0.26,0.22,0.22,-0.10,9
105/06/13,116000,23840,0.18,0.24,0.18,0.24,0.02,5
105/06/14,25000,5700,0.24,0.24,0.22,0.22,-0.02,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,40000,8600,0.22,0.22,0.21,0.21,X,2
105/06/17,130000,28200,0.22,0.22,0.20,0.20,-0.01,3
105/06/20,10000,2100,0.21,0.21,0.21,0.21,0.01,1
105/06/21,120000,24200,0.21,0.21,0.20,0.20,-0.01,2
105/06/22,30000,5400,0.18,0.18,0.18,0.18,-0.02,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,150000,24500,0.19,0.19,0.15,0.15,X,2
105/06/27,100000,17500,0.18,0.18,0.17,0.17,0.02,2
