105/06/01,25000,43550,1.75,1.76,1.69,1.69,+0.04,3
105/06/02,32000,46830,1.50,1.50,1.37,1.39,-0.30,4
105/06/03,25000,36280,1.48,1.48,1.45,1.45,+0.06,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,2000,2540,1.27,1.27,1.27,1.27,-0.16,1
105/06/07,45000,59850,1.33,1.33,1.33,1.33,+0.06,1
105/06/08,45000,62550,1.39,1.39,1.39,1.39,+0.06,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,20000,24200,1.20,1.22,1.20,1.22,+0.02,2
105/06/16,353000,487260,1.29,1.47,1.29,1.40,+0.18,8
105/06/17,343000,484620,1.40,1.44,1.40,1.44,+0.04,8
105/06/20,38000,57600,1.52,1.52,1.50,1.50,+0.06,3
105/06/21,499000,703590,1.41,1.41,1.41,1.41,-0.09,2
105/06/22,499000,748020,1.50,1.50,1.48,1.48,+0.07,7
