105/06/01,0,0,--,--,--,--,,0
105/06/02,130000,99300,0.76,0.77,0.76,0.77,X,4
105/06/03,90000,68400,0.76,0.76,0.76,0.76,-0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,48000,36000,0.75,0.75,0.75,0.75,X,4
105/06/07,0,0,--,--,--,--,,0
105/06/08,40000,28200,0.71,0.71,0.70,0.70,X,2
105/06/13,90000,66600,0.73,0.75,0.73,0.75,0.05,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,40000,29200,0.73,0.73,0.73,0.73,X,2
105/06/16,60000,43000,0.72,0.72,0.71,0.72,-0.01,3
105/06/17,10000,7200,0.72,0.72,0.72,0.72,,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,30000,19200,0.64,0.64,0.64,0.64,X,1
105/06/22,40000,26400,0.66,0.66,0.66,0.66,0.02,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,3000,2130,0.71,0.71,0.71,0.71,X,1
