105/06/01,677000,872300,1.31,1.31,1.22,1.22,-0.08,41
105/06/02,152000,169050,1.17,1.19,1.09,1.09,-0.13,8
105/06/03,336000,394660,1.12,1.22,1.12,1.22,0.13,10
105/06/04,443000,531380,1.21,1.22,1.18,1.19,-0.03,13
105/06/06,537000,594930,1.20,1.20,1.04,1.09,-0.10,10
105/06/07,407000,443540,1.11,1.11,1.08,1.09,,5
105/06/08,58000,62760,1.08,1.10,1.06,1.10,0.01,6
105/06/13,173000,170960,1.03,1.03,0.94,0.97,-0.13,9
105/06/14,995000,972530,0.96,0.99,0.95,0.98,0.01,18
105/06/15,1495000,1539110,1.04,1.06,1.00,1.05,0.07,26
105/06/16,970000,1041180,1.07,1.10,1.03,1.03,-0.02,32
105/06/17,1101000,1174920,1.09,1.10,1.05,1.06,0.03,26
105/06/20,230000,241410,1.05,1.06,1.03,1.06,,8
105/06/21,318000,333980,1.06,1.07,0.97,0.97,-0.09,15
