105/06/01,832000,775590,0.82,1.03,0.82,0.94,+0.13,19
105/06/02,560000,522730,0.91,0.96,0.86,0.90,-0.04,23
105/06/03,20000,17600,0.88,0.88,0.88,0.88,-0.02,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,20000,16800,0.84,0.84,0.84,0.84,-0.01,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,20000,16000,0.80,0.80,0.80,0.80,-0.05,1
105/06/14,10000,7600,0.76,0.76,0.76,0.76,-0.04,1
105/06/15,858000,718990,0.79,0.90,0.79,0.90,+0.14,14
105/06/16,536000,428130,0.85,0.85,0.73,0.73,-0.17,18
105/06/17,505000,384250,0.77,0.79,0.70,0.71,-0.02,16
105/06/20,120000,99000,0.83,0.83,0.80,0.80,+0.09,3
