105/06/01,45000,63100,1.41,1.41,1.39,1.39,X,3
105/06/02,80000,109700,1.37,1.39,1.33,1.39,,5
105/06/03,61000,82650,1.35,1.36,1.34,1.36,-0.03,5
105/06/04,30000,39600,1.32,1.32,1.32,1.32,-0.04,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,35000,39550,1.13,1.13,1.13,1.13,X,1
105/06/08,35000,36400,1.04,1.04,1.04,1.04,-0.09,1
105/06/13,112000,131610,1.14,1.26,1.14,1.26,0.22,7
105/06/14,82000,102480,1.28,1.28,1.20,1.20,-0.06,11
105/06/15,44000,52810,1.18,1.23,1.17,1.17,-0.03,8
105/06/16,383000,496240,1.19,1.33,1.19,1.33,0.16,12
105/06/17,432000,495320,1.16,1.17,1.12,1.17,-0.16,10
