105/06/01,15000,21150,1.45,1.45,1.39,1.39,-0.04,2
105/06/02,8000,11500,1.48,1.48,1.43,1.43,+0.04,4
105/06/03,0,0,---,---,---,---,---,0
105/06/04,13000,16630,1.31,1.31,1.26,1.26,-0.12,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,13000,17410,1.31,1.37,1.31,1.37,+0.11,3
105/06/08,7000,9550,1.39,1.39,1.30,1.30,-0.07,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,3000,3930,1.31,1.31,1.31,1.31,+0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,2000,2520,1.26,1.26,1.26,1.26,-0.05,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,2000,2200,1.10,1.10,1.10,1.10,-0.03,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
