105/06/01,5000,3600,0.72,0.72,0.72,0.72,0.02,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,32000,21200,0.65,0.67,0.65,0.67,X,3
105/06/07,44000,29690,0.67,0.70,0.67,0.70,0.03,3
105/06/08,7000,5040,0.72,0.72,0.72,0.72,0.02,1
105/06/13,7000,4690,0.67,0.67,0.67,0.67,-0.05,1
105/06/14,27000,17610,0.63,0.66,0.63,0.66,-0.01,2
105/06/15,34000,22780,0.67,0.67,0.67,0.67,0.01,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,55000,35750,0.65,0.65,0.65,0.65,X,1
105/06/20,125000,80700,0.64,0.65,0.64,0.65,,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,50000,33600,0.68,0.68,0.67,0.67,X,4
105/06/23,635000,432960,0.68,0.70,0.66,0.68,0.01,40
105/06/24,555000,370110,0.64,0.70,0.57,0.57,-0.11,11
105/06/27,54000,34110,0.57,0.64,0.57,0.63,0.06,3
105/06/28,105000,73000,0.60,0.70,0.60,0.70,0.07,2
105/06/29,25000,21300,0.84,0.87,0.84,0.87,0.17,3
105/06/30,35000,31850,0.88,0.93,0.88,0.93,0.06,4
105/07/01,30000,24200,0.81,0.81,0.80,0.80,-0.13,2
105/07/04,50000,38500,0.77,0.77,0.77,0.77,-0.03,1
105/07/05,50000,41000,0.82,0.82,0.82,0.82,0.05,1
105/07/06,20000,12800,0.64,0.64,0.64,0.64,-0.18,1
105/07/07,90000,72300,0.81,0.81,0.77,0.77,0.13,3
105/07/11,20000,16000,0.80,0.80,0.80,0.80,0.03,1
105/07/12,0,0,--,--,--,--,,0
105/07/13,90000,88300,0.99,1.00,0.94,0.94,X,3
105/07/14,90000,79690,0.92,0.92,0.87,0.87,-0.07,16
105/07/15,40000,34400,0.86,0.86,0.86,0.86,-0.01,2
105/07/18,0,0,--,--,--,--,,0
