105/06/01,0,0,--,--,--,--,,0
105/06/02,22000,26600,1.10,1.22,1.10,1.22,X,3
105/06/03,15000,15900,1.10,1.10,0.98,0.98,-0.24,2
105/06/04,16000,15340,1.00,1.00,0.95,0.95,-0.03,6
105/06/06,7000,6710,0.98,0.98,0.95,0.95,,2
105/06/07,36000,37970,1.10,1.10,1.02,1.09,0.14,10
105/06/08,6000,6040,1.14,1.14,0.98,0.98,-0.11,3
105/06/13,56000,61670,0.98,1.13,0.98,1.08,0.10,9
105/06/14,27000,25110,0.93,0.93,0.93,0.93,-0.15,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,1000,1140,1.14,1.14,1.14,1.14,X,1
105/06/17,1000,1010,1.01,1.01,1.01,1.01,-0.13,1
