105/06/01,85000,170500,2.03,2.03,1.97,1.97,0.08,5
105/06/02,100000,190500,1.90,1.91,1.90,1.91,-0.06,2
105/06/03,5000,9250,1.85,1.85,1.85,1.85,-0.06,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,35400,1.77,1.77,1.77,1.77,X,1
105/06/07,10000,17900,1.79,1.79,1.79,1.79,0.02,1
105/06/08,30000,50850,1.69,1.70,1.69,1.70,-0.09,3
105/06/13,20000,32250,1.60,1.63,1.60,1.61,-0.09,4
105/06/14,50000,72750,1.43,1.49,1.43,1.47,-0.14,8
105/06/15,40000,60150,1.50,1.53,1.48,1.48,0.01,4
105/06/16,75000,109700,1.46,1.48,1.43,1.47,-0.01,6
