105/06/01,92286,2410578,26.20,26.20,26.10,26.10,-0.10,50
105/06/02,76345,1995670,26.00,26.25,26.00,26.20,0.10,46
105/06/03,87206,2292046,26.20,26.35,26.15,26.30,0.10,45
105/06/04,76105,1996689,26.30,26.30,26.10,26.10,-0.20,47
105/06/06,66283,1739392,26.40,26.40,26.20,26.25,0.15,40
105/06/07,106184,2786438,26.20,26.30,26.15,26.20,-0.05,58
105/06/08,131402,3449136,26.20,26.35,26.10,26.30,0.10,80
105/06/13,136773,3557556,26.20,26.20,25.85,26.05,-0.25,112
105/06/14,53001,1384126,26.15,26.15,26.05,26.15,0.10,38
105/06/15,105005,2758580,26.20,26.30,26.20,26.25,0.10,65
105/06/16,113450,2974455,26.30,26.35,26.10,26.35,0.10,62
105/06/17,176412,4652269,26.40,26.45,26.25,26.40,0.05,102
105/06/20,258992,6859886,26.50,26.55,26.40,26.55,0.15,115
105/06/21,138909,3685670,26.55,26.60,26.50,26.55,,88
105/06/22,369240,9856675,26.55,26.90,26.50,26.90,0.35,157
105/06/23,319372,8518071,26.90,26.90,26.55,26.75,-0.15,123
105/06/24,222140,5878090,26.75,26.75,26.20,26.35,-0.40,137
105/06/27,225131,5971159,26.40,26.70,26.30,26.55,0.20,113
105/06/28,342850,9139664,26.55,26.80,26.50,26.75,0.20,181
105/06/29,1033212,27825024,26.80,27.05,26.75,27.05,0.30,434
105/06/30,777168,19567049,25.20,25.40,25.05,25.10,X,411
105/07/01,253806,6384926,25.20,25.30,25.05,25.10,,150
