105/06/15,0,0,--,--,--,--,,0
105/06/16,65000,60450,0.93,0.93,0.93,0.93,X,1
105/06/17,65000,58500,0.90,0.90,0.90,0.90,-0.03,1
105/06/20,145000,131950,0.91,0.91,0.91,0.91,0.01,5
105/06/21,145000,131600,0.91,0.91,0.90,0.90,-0.01,2
105/06/22,75000,66000,0.88,0.88,0.88,0.88,-0.02,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,75000,66750,0.89,0.89,0.89,0.89,X,1
105/06/27,30000,26400,0.88,0.88,0.88,0.88,-0.01,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,230000,192890,0.83,0.84,0.83,0.84,X,3
105/07/01,230000,182010,0.79,0.80,0.79,0.80,-0.04,3
105/07/04,0,0,--,--,--,--,,0
