105/06/01,610000,252800,0.41,0.42,0.41,0.41,-0.02,14
105/06/02,1055000,392760,0.38,0.39,0.36,0.36,-0.05,40
105/06/03,581000,198190,0.37,0.37,0.30,0.35,-0.01,29
105/06/04,410000,123710,0.28,0.31,0.28,0.30,-0.05,17
105/06/06,469000,143010,0.29,0.31,0.29,0.31,0.01,21
105/06/07,404000,137770,0.33,0.40,0.32,0.39,0.08,19
105/06/08,75000,24350,0.32,0.33,0.31,0.31,-0.08,6
105/06/13,26000,9100,0.35,0.35,0.35,0.35,0.04,2
105/06/14,10000,3200,0.32,0.32,0.32,0.32,-0.03,1
105/06/15,50000,16000,0.32,0.32,0.32,0.32,,2
105/06/16,210000,75500,0.33,0.38,0.33,0.37,0.05,11
105/06/17,0,0,--,--,--,--,,0
105/06/20,110000,33700,0.34,0.34,0.30,0.30,X,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
