105/06/01,106000,84630,0.78,0.83,0.77,0.77,-0.04,10
105/06/02,113000,72460,0.67,0.67,0.61,0.61,-0.16,7
105/06/03,434000,216580,0.52,0.54,0.48,0.50,-0.11,8
105/06/04,130000,68900,0.53,0.53,0.53,0.53,0.03,3
105/06/06,938000,632440,0.62,0.73,0.62,0.69,0.16,18
105/06/07,830000,553360,0.70,0.70,0.60,0.60,-0.09,39
105/06/08,72000,47380,0.68,0.68,0.64,0.64,0.04,7
105/06/13,281000,132530,0.60,0.60,0.43,0.50,-0.14,12
105/06/14,332000,139480,0.43,0.45,0.40,0.40,-0.10,17
105/06/15,172000,76780,0.44,0.46,0.43,0.46,0.06,11
105/06/16,365000,143050,0.41,0.41,0.36,0.37,-0.09,12
105/06/17,60000,23250,0.42,0.42,0.37,0.37,,5
105/06/20,105000,39900,0.39,0.39,0.37,0.37,,3
105/06/21,255000,98550,0.37,0.39,0.37,0.38,0.01,8
105/06/22,540000,172350,0.36,0.36,0.29,0.30,-0.08,17
105/06/23,622000,161390,0.27,0.28,0.24,0.24,-0.06,19
105/06/24,741000,198660,0.23,0.30,0.23,0.26,0.02,14
105/06/27,232000,52480,0.24,0.25,0.22,0.25,-0.01,11
