105/06/01,860000,696610,0.80,0.85,0.78,0.83,0.02,34
105/06/02,944000,762790,0.81,0.83,0.79,0.82,-0.01,37
105/06/03,402000,341940,0.82,0.88,0.81,0.88,0.06,22
105/06/04,81000,68700,0.85,0.86,0.84,0.85,-0.03,6
105/06/06,68000,53440,0.78,0.80,0.78,0.80,-0.05,2
105/06/07,521000,422930,0.78,0.83,0.78,0.82,0.02,9
105/06/08,521000,417170,0.81,0.81,0.78,0.78,-0.04,26
105/06/13,45000,32400,0.72,0.72,0.72,0.72,-0.06,1
105/06/14,45000,31050,0.69,0.69,0.69,0.69,-0.03,1
105/06/15,50000,35500,0.71,0.71,0.71,0.71,0.02,1
105/06/16,354000,248200,0.69,0.71,0.67,0.70,-0.01,11
105/06/17,75000,52750,0.71,0.71,0.70,0.70,,2
105/06/20,135000,93900,0.69,0.70,0.68,0.68,-0.02,4
105/06/21,205000,141800,0.70,0.71,0.68,0.71,0.03,6
105/06/22,85000,58650,0.69,0.69,0.69,0.69,-0.02,5
105/06/23,197000,145990,0.71,0.77,0.71,0.75,0.06,5
105/06/24,147000,92200,0.68,0.68,0.60,0.60,-0.15,3
105/06/27,30000,17700,0.59,0.59,0.59,0.59,-0.01,3
105/06/28,125000,70400,0.56,0.57,0.54,0.55,-0.04,5
105/06/29,110000,63900,0.58,0.59,0.57,0.59,0.04,7
105/06/30,320000,196800,0.59,0.65,0.59,0.65,0.06,7
