105/06/01,6731864,104898578,14.75,15.90,14.75,15.70,1.00,2662
105/06/02,2347452,36122713,15.85,15.85,15.20,15.30,-0.40,1046
105/06/03,1314775,20072918,15.25,15.45,15.10,15.20,-0.10,493
105/06/04,335554,5105720,15.30,15.30,15.10,15.20,,163
105/06/06,1070202,16129430,15.25,15.45,14.90,14.90,-0.30,486
105/06/07,812350,12204167,15.00,15.20,14.90,14.90,,349
105/06/08,934240,13856526,15.00,15.00,14.75,14.75,-0.15,425
105/06/13,1958900,27962080,14.60,14.60,14.10,14.20,-0.55,801
105/06/14,1187500,16921071,14.20,14.35,14.15,14.25,0.05,595
105/06/15,940162,13376982,14.35,14.40,14.10,14.15,-0.10,484
105/06/16,1005550,14223825,14.15,14.30,14.05,14.05,-0.10,502
105/06/17,779378,11062377,14.25,14.30,14.10,14.10,0.05,398
105/06/20,1312332,18917160,14.30,14.55,14.25,14.45,0.35,570
105/06/21,944930,13780128,14.65,14.70,14.50,14.50,0.05,475
105/06/22,1847352,27464609,14.65,15.15,14.65,14.85,0.35,913
105/06/23,741507,10966275,14.85,14.90,14.70,14.75,-0.10,423
105/06/24,1607701,23277792,14.85,14.90,14.10,14.30,-0.45,853
105/06/27,1023058,14562479,14.10,14.40,14.05,14.20,-0.10,408
105/06/28,739150,10549825,14.15,14.40,14.00,14.35,0.15,306
105/06/29,2506736,36944390,14.45,14.95,14.40,14.80,0.45,955
105/06/30,2314000,34265500,14.90,14.95,14.65,14.70,-0.10,1029
105/07/01,4666050,71116403,14.90,15.50,14.90,15.15,0.45,1811
105/07/04,1303200,19894529,15.25,15.40,15.10,15.15,,544
105/07/05,991700,15040284,15.20,15.30,15.05,15.15,,491
105/07/06,818061,12259009,15.10,15.15,14.85,14.85,-0.30,426
105/07/07,796190,11961350,15.00,15.15,14.95,14.95,0.10,340
