105/06/01,511000,497010,1.00,1.00,0.93,0.93,-0.10,12
105/06/02,667000,599940,0.89,0.92,0.85,0.90,-0.03,16
105/06/03,40000,35600,0.89,0.89,0.89,0.89,-0.01,1
105/06/04,1060000,906600,0.86,0.86,0.85,0.85,-0.04,8
105/06/06,131000,110460,0.86,0.86,0.82,0.82,-0.03,7
105/06/07,316000,232600,0.80,0.80,0.72,0.74,-0.08,13
105/06/08,43000,30960,0.72,0.72,0.72,0.72,-0.02,6
105/06/13,75000,56250,0.74,0.76,0.74,0.76,0.04,4
105/06/14,400000,289460,0.74,0.74,0.69,0.69,-0.07,11
105/06/15,206000,134260,0.66,0.66,0.63,0.63,-0.06,6
105/06/16,15000,10330,0.67,0.69,0.67,0.69,0.06,3
105/06/17,61000,41790,0.67,0.69,0.67,0.69,,3
105/06/20,20000,13200,0.66,0.66,0.66,0.66,-0.03,2
105/06/21,0,0,--,--,--,--,,0
