105/06/01,543000,363200,0.67,0.68,0.65,0.65,,15
105/06/02,604000,347210,0.62,0.63,0.53,0.53,-0.12,23
105/06/03,206000,93540,0.50,0.50,0.42,0.44,-0.09,8
105/06/04,381000,155350,0.40,0.42,0.38,0.42,-0.02,9
105/06/06,241000,98530,0.42,0.42,0.35,0.35,-0.07,6
105/06/07,26000,10040,0.39,0.39,0.38,0.38,0.03,4
105/06/08,55000,17700,0.33,0.33,0.32,0.32,-0.06,3
105/06/13,116000,40030,0.29,0.36,0.29,0.36,0.04,6
105/06/14,70000,23600,0.34,0.34,0.32,0.32,-0.04,2
105/06/15,90000,31500,0.35,0.35,0.35,0.35,0.03,2
105/06/16,10000,3300,0.33,0.33,0.33,0.33,-0.02,1
105/06/17,70000,23900,0.34,0.35,0.34,0.35,0.02,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,194000,91030,0.40,0.52,0.40,0.48,X,7
105/06/22,295000,144970,0.43,0.52,0.43,0.48,,12
105/06/23,636000,303260,0.47,0.49,0.45,0.49,0.01,11
105/06/24,65000,29080,0.48,0.48,0.44,0.46,-0.03,3
105/06/27,626000,241300,0.36,0.45,0.36,0.37,-0.09,5
