105/06/01,90195,4609262,51.20,51.30,50.70,51.20,0.20,73
105/06/02,105133,5318862,51.00,51.20,50.20,50.40,-0.80,85
105/06/03,67502,3431150,50.90,51.20,50.40,50.50,0.10,61
105/06/04,58199,2952149,50.90,51.10,50.40,50.80,0.30,47
105/06/06,60000,3005500,50.90,50.90,49.90,50.00,-0.80,54
105/06/07,45334,2270700,50.00,50.30,49.90,50.30,0.30,45
105/06/08,105333,5334183,50.80,51.00,50.20,51.00,0.70,81
105/06/13,147280,7288166,50.10,50.10,49.05,49.25,-1.75,112
105/06/14,154066,7654930,49.90,49.95,49.40,49.50,0.25,129
105/06/15,117200,5853707,50.20,50.40,49.70,49.90,0.40,91
105/06/16,74072,3698826,50.10,50.20,49.60,49.80,-0.10,69
105/06/17,112895,5640721,49.75,50.10,49.75,50.00,0.20,87
