105/06/01,95000,119500,1.27,1.27,1.18,1.18,-0.12,4
105/06/02,20000,24100,1.18,1.23,1.18,1.23,0.05,2
105/06/03,20000,25000,1.23,1.27,1.23,1.27,0.04,2
105/06/04,10000,12400,1.24,1.24,1.24,1.24,-0.03,1
105/06/06,60000,64900,1.06,1.09,1.06,1.08,-0.16,6
105/06/07,50000,56900,1.13,1.16,1.13,1.16,0.08,4
105/06/08,80000,92900,1.17,1.17,1.16,1.16,,5
105/06/13,53000,62430,1.17,1.21,1.17,1.21,0.05,4
105/06/14,10000,12300,1.23,1.23,1.23,1.23,0.02,1
105/06/15,10000,12200,1.22,1.22,1.22,1.22,-0.01,1
105/06/16,50000,59900,1.18,1.23,1.18,1.23,0.01,5
