105/06/01,2350000,4505340,1.98,1.98,1.89,1.91,-0.06,86
105/06/02,1970000,3733630,1.90,1.95,1.87,1.93,0.02,64
105/06/03,1162000,2220480,1.91,1.93,1.89,1.92,-0.01,33
105/06/04,390000,740990,1.91,1.91,1.89,1.89,-0.03,24
105/06/06,2591000,4861760,1.85,1.96,1.82,1.89,,59
105/06/07,4030000,7304670,1.86,1.86,1.79,1.80,-0.09,131
105/06/08,1807000,3178920,1.77,1.78,1.73,1.76,-0.04,81
105/06/13,2722000,5156100,1.87,1.96,1.84,1.95,0.19,100
105/06/14,933000,1790200,1.97,1.97,1.89,1.89,-0.06,46
105/06/15,1706000,3193590,1.88,1.94,1.84,1.86,-0.03,54
105/06/16,1482000,2899930,1.89,2.02,1.89,1.98,0.12,89
105/06/17,1149000,2143870,1.98,1.98,1.84,1.88,-0.10,76
105/06/20,776000,1394230,1.78,1.82,1.78,1.79,-0.09,58
105/06/21,1103000,1944380,1.80,1.80,1.73,1.75,-0.04,56
105/06/22,934000,1647070,1.76,1.80,1.73,1.75,,30
105/06/23,558000,982230,1.75,1.78,1.75,1.75,,26
