105/06/01,100000,77000,0.77,0.77,0.77,0.77,-0.05,1
105/06/02,144000,115080,0.79,0.83,0.79,0.83,0.06,3
105/06/03,154000,120300,0.80,0.80,0.71,0.71,-0.12,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,20000,14800,0.74,0.74,0.74,0.74,X,1
105/06/13,5000,3820,0.74,0.78,0.74,0.78,0.04,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,312000,234720,0.75,0.77,0.73,0.73,X,5
105/06/16,712000,556680,0.75,0.80,0.75,0.80,0.07,6
105/06/17,610000,473900,0.77,0.79,0.77,0.79,-0.01,3
105/06/20,200000,150000,0.75,0.75,0.75,0.75,-0.04,1
105/06/21,12000,8480,0.74,0.74,0.70,0.70,-0.05,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
