105/06/01,9000,83800,9.30,9.40,9.30,9.40,X,2
105/06/02,3000,27550,9.15,9.20,9.15,9.20,-0.20,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,2000,18800,9.40,9.40,9.40,9.40,X,1
105/06/06,1000,9550,9.55,9.55,9.55,9.55,0.15,1
105/06/07,25000,240000,9.60,9.60,9.60,9.60,0.05,1
105/06/08,19000,186300,9.80,9.85,9.75,9.85,0.25,3
105/06/13,1000,9200,9.20,9.20,9.20,9.20,-0.65,1
105/06/14,9000,83000,9.00,9.30,8.95,9.30,0.10,4
105/06/15,3000,27450,9.15,9.15,9.15,9.15,-0.15,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,1000,9250,9.25,9.25,9.25,9.25,X,1
105/06/21,1000,9450,9.45,9.45,9.45,9.45,0.20,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
