105/06/01,600000,660490,1.15,1.16,1.08,1.08,-0.11,13
105/06/02,257000,278810,1.05,1.11,1.04,1.08,,9
105/06/03,267000,280520,1.04,1.06,1.04,1.06,-0.02,7
105/06/04,121000,127150,1.06,1.06,1.05,1.05,-0.01,4
105/06/06,806000,810690,0.99,1.07,0.97,1.03,-0.02,17
105/06/07,273000,254510,0.94,0.94,0.92,0.92,-0.11,21
105/06/08,589000,508920,0.86,0.89,0.85,0.87,-0.05,15
105/06/13,536000,514470,0.95,1.03,0.95,1.03,0.16,10
105/06/14,63000,64800,1.04,1.04,1.00,1.00,-0.03,7
105/06/15,350000,348400,0.99,1.04,0.97,0.98,-0.02,9
105/06/16,417000,439410,1.02,1.09,1.02,1.08,0.10,13
105/06/17,468000,452820,1.00,1.00,0.95,0.98,-0.10,17
105/06/20,126000,116620,0.94,0.94,0.92,0.92,-0.06,9
105/06/21,465000,417050,0.93,0.93,0.87,0.89,-0.03,15
105/06/22,307000,269260,0.90,0.90,0.86,0.87,-0.02,12
