105/06/01,270000,129600,0.48,0.48,0.48,0.48,-0.01,4
105/06/02,145000,66700,0.46,0.46,0.46,0.46,-0.02,3
105/06/03,50000,22200,0.44,0.45,0.44,0.44,-0.02,3
105/06/04,20000,8400,0.42,0.42,0.42,0.42,-0.02,1
105/06/06,20000,8800,0.44,0.44,0.44,0.44,+0.02,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,63000,33650,0.53,0.55,0.53,0.54,+0.08,4
105/06/21,50000,26500,0.53,0.53,0.53,0.53,-0.01,1
105/06/22,88000,50160,0.57,0.57,0.57,0.57,+0.04,1
105/06/23,197000,108350,0.55,0.55,0.55,0.55,-0.02,2
105/06/24,142000,72160,0.51,0.51,0.49,0.49,-0.06,5
