105/06/01,0,0,--,--,--,--,,0
105/06/02,1000,7600,7.60,7.60,7.60,7.60,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,76500,7.65,7.65,7.65,7.65,X,1
105/06/06,1000,7550,7.55,7.55,7.55,7.55,-0.10,1
105/06/07,10000,78000,7.80,7.80,7.80,7.80,0.25,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
