105/06/01,116000,138240,1.14,1.24,1.14,1.24,0.12,5
105/06/02,913000,1203190,1.31,1.36,1.25,1.25,0.01,12
105/06/03,323000,413620,1.30,1.30,1.26,1.26,0.01,4
105/06/04,440000,559380,1.28,1.30,1.27,1.29,0.03,6
105/06/06,916000,1228630,1.37,1.37,1.31,1.35,0.06,8
105/06/07,818000,1240200,1.52,1.52,1.51,1.51,0.16,8
105/06/08,924000,1391170,1.52,1.53,1.50,1.50,-0.01,12
105/06/13,121000,159140,1.34,1.34,1.31,1.34,-0.16,4
105/06/14,423000,584080,1.38,1.41,1.38,1.40,0.06,6
105/06/15,124000,179270,1.44,1.61,1.43,1.61,0.21,6
105/06/16,77000,111930,1.45,1.47,1.42,1.42,-0.19,5
105/06/17,7000,9880,1.48,1.48,1.40,1.40,-0.02,2
105/06/20,10000,14800,1.48,1.48,1.48,1.48,0.08,1
105/06/21,25000,37550,1.50,1.51,1.50,1.51,0.03,3
105/06/22,33000,50630,1.54,1.55,1.51,1.53,0.02,8
105/06/23,12000,18800,1.56,1.59,1.55,1.59,0.06,4
105/06/24,198000,265460,1.51,1.53,1.22,1.30,-0.29,16
105/06/27,232000,272470,1.24,1.24,1.13,1.14,-0.16,16
105/06/28,65000,81500,1.22,1.28,1.22,1.28,0.14,5
105/06/29,144000,194330,1.34,1.37,1.32,1.35,0.07,13
105/06/30,161000,217450,1.35,1.36,1.32,1.35,,9
105/07/01,3000,4080,1.36,1.36,1.36,1.36,0.01,1
105/07/04,1000,1380,1.38,1.38,1.38,1.38,0.02,1
105/07/05,274000,364510,1.34,1.34,1.33,1.33,-0.05,5
105/07/06,407000,505110,1.24,1.25,1.17,1.17,-0.16,9
105/07/07,204000,253950,1.26,1.26,1.23,1.23,0.06,4
105/07/11,173000,229660,1.30,1.33,1.30,1.33,0.10,4
105/07/12,1701000,2806500,1.39,1.69,1.39,1.69,0.36,17
105/07/13,771000,1270350,1.65,1.65,1.58,1.65,-0.04,9
105/07/14,913000,1420330,1.57,1.57,1.53,1.55,-0.10,7
105/07/15,75000,149300,1.82,2.13,1.82,2.13,0.58,5
105/07/18,204000,479920,2.27,2.36,2.27,2.31,0.18,10
