105/06/01,200000,248220,1.23,1.25,1.23,1.25,-0.05,3
105/06/02,205000,271800,1.31,1.36,1.31,1.36,0.11,3
105/06/03,200000,271000,1.33,1.38,1.33,1.38,0.02,2
105/06/04,100000,134000,1.34,1.34,1.34,1.34,-0.04,1
105/06/06,396000,474210,1.21,1.21,1.18,1.18,-0.16,4
105/06/07,396000,447480,1.13,1.13,1.13,1.13,-0.05,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,100000,118000,1.18,1.18,1.18,1.18,X,1
105/06/14,100000,113690,1.13,1.16,1.13,1.16,-0.02,2
105/06/15,111000,123250,1.15,1.15,1.11,1.11,-0.05,3
105/06/16,115000,133450,1.16,1.17,1.16,1.17,0.06,3
105/06/17,310000,374300,1.19,1.23,1.19,1.23,0.06,5
105/06/20,591000,713190,1.18,1.29,1.18,1.29,0.06,15
105/06/21,665000,810580,1.20,1.26,1.19,1.26,-0.03,16
105/06/22,641000,845050,1.32,1.34,1.29,1.33,0.07,21
