105/06/01,1137796,688225804,608.00,618.00,591.00,599.00,-9.00,1156
105/06/02,982287,589349774,598.00,606.00,589.00,602.00,+3.00,920
105/06/03,1465674,900886096,608.00,630.00,599.00,605.00,+3.00,1382
105/06/04,828092,494531464,610.00,610.00,591.00,594.00,-11.00,833
105/06/06,146053,78138355,535.00,535.00,535.00,535.00,-59.00,178
105/06/07,1258279,605894830,481.50,482.00,481.50,481.50,-53.50,1050
105/06/08,2109173,997606272,461.00,486.00,461.00,480.00,-1.50,1996
105/06/13,1122289,547041110,477.50,492.00,477.50,488.00,+8.00,1052
105/06/14,674451,326695258,488.00,489.00,477.00,483.00,-5.00,613
105/06/15,650275,315462475,483.00,490.00,480.00,484.00,+1.00,609
105/06/16,797527,391723419,487.50,498.00,481.50,496.00,+12.00,814
105/06/17,1646586,866510338,499.00,545.00,499.00,533.00,+37.00,1545
105/06/20,838249,452051215,543.00,547.00,532.00,535.00,+2.00,836
105/06/21,894782,489575318,537.00,558.00,535.00,547.00,+12.00,825
