105/06/01,357000,123760,0.35,0.35,0.34,0.34,-0.02,4
105/06/02,50000,16100,0.34,0.34,0.31,0.31,-0.03,2
105/06/03,43000,13030,0.31,0.31,0.29,0.29,-0.02,4
105/06/04,10000,3000,0.30,0.30,0.30,0.30,+0.01,1
105/06/06,10000,3100,0.31,0.31,0.31,0.31,+0.01,1
105/06/07,10000,3000,0.30,0.30,0.30,0.30,-0.01,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,32000,8980,0.29,0.29,0.28,0.28,-0.03,3
105/06/14,3000,840,0.28,0.28,0.28,0.28,0.00,1
105/06/15,23000,6470,0.28,0.29,0.28,0.29,+0.01,2
105/06/16,170000,49700,0.31,0.31,0.29,0.29,0.00,3
