105/06/01,437000,289840,0.65,0.68,0.65,0.66,-0.01,15
105/06/02,1183000,722770,0.63,0.65,0.59,0.59,-0.07,46
105/06/03,1955000,982490,0.62,0.62,0.46,0.52,-0.07,60
105/06/04,1455000,658060,0.47,0.47,0.44,0.44,-0.08,51
105/06/06,297000,132530,0.44,0.45,0.44,0.44,,16
105/06/07,3223000,1827590,0.50,0.68,0.50,0.68,0.24,98
105/06/08,5712000,2980140,0.67,0.67,0.47,0.50,-0.18,128
105/06/13,1709000,875910,0.46,0.60,0.46,0.55,0.05,45
105/06/14,518000,258870,0.52,0.56,0.48,0.54,-0.01,32
105/06/15,179000,89490,0.48,0.53,0.48,0.52,-0.02,13
105/06/16,1811000,1046920,0.56,0.60,0.56,0.59,0.07,43
