105/06/01,20000,15000,0.75,0.75,0.75,0.75,,2
105/06/02,144000,111400,0.74,0.80,0.74,0.80,0.05,16
105/06/03,493000,400340,0.81,0.82,0.79,0.82,0.02,19
105/06/04,11000,8700,0.79,0.80,0.79,0.80,-0.02,2
105/06/06,67000,52070,0.82,0.82,0.75,0.79,-0.01,6
105/06/07,38000,29360,0.77,0.78,0.77,0.77,-0.02,4
105/06/08,100000,76000,0.76,0.76,0.76,0.76,-0.01,1
105/06/13,152000,117050,0.77,0.78,0.77,0.77,0.01,3
105/06/14,101000,75780,0.78,0.78,0.75,0.75,-0.02,2
105/06/15,100000,74000,0.74,0.74,0.74,0.74,-0.01,1
105/06/16,241000,184660,0.74,0.80,0.74,0.80,0.06,8
