105/06/01,131000,158220,1.22,1.22,1.19,1.19,,3
105/06/02,20000,23500,1.18,1.18,1.17,1.17,-0.02,2
105/06/03,20000,23200,1.16,1.16,1.16,1.16,-0.01,1
105/06/04,40000,46000,1.15,1.15,1.15,1.15,-0.01,2
105/06/06,320000,376000,1.15,1.19,1.15,1.17,0.02,5
105/06/07,462000,566430,1.20,1.26,1.20,1.24,0.07,19
105/06/08,327000,417620,1.24,1.32,1.24,1.32,0.08,9
105/06/13,225000,280730,1.29,1.29,1.22,1.23,-0.09,16
105/06/14,501000,607850,1.19,1.25,1.19,1.25,0.02,11
105/06/15,749000,902210,1.23,1.28,1.17,1.28,0.03,47
105/06/16,185000,225420,1.23,1.23,1.20,1.23,-0.05,18
105/06/17,479000,593960,1.24,1.24,1.24,1.24,0.01,8
105/06/20,485000,606790,1.23,1.27,1.22,1.25,0.01,14
105/06/21,476000,596760,1.25,1.26,1.25,1.25,,11
