105/06/01,1140000,10156960,8.85,8.85,8.75,8.75,-0.10,3
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,2000,17600,8.80,8.80,8.80,8.80,X,1
105/06/08,14000,124550,8.85,9.00,8.85,8.90,0.10,7
105/06/13,45000,362000,8.00,8.20,7.90,7.90,-1.00,17
105/06/14,26000,209150,8.05,8.10,8.00,8.10,0.20,8
105/06/15,16000,128300,7.95,8.05,7.95,8.05,-0.05,3
105/06/16,6000,47850,7.95,8.05,7.95,7.95,-0.10,5
105/06/17,25000,200000,8.00,8.00,8.00,8.00,0.05,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,5000,40750,8.15,8.15,8.15,8.15,X,2
105/06/23,130000,1065950,8.15,8.20,8.15,8.20,0.05,5
105/06/24,43000,345200,8.20,8.20,7.80,7.80,-0.40,8
105/06/27,111000,857450,7.70,7.95,7.70,7.95,0.15,4
105/06/28,3000,24800,8.20,8.30,8.20,8.30,0.35,3
105/06/29,11000,91300,8.30,8.30,8.30,8.30,,3
105/06/30,15000,126150,8.45,8.45,8.40,8.40,0.10,5
105/07/01,24000,204300,8.50,8.55,8.50,8.50,0.10,4
105/07/04,0,0,--,--,--,--,,0
105/07/05,21000,180600,8.60,8.60,8.60,8.60,X,2
